Word,Score,Source,SourceReal
L ER AH ,2.461,5,HWSalad
L ER AH ,2.461,5,HWSalad
L ER D ER OY Z ,2.461,5,HWSalad
L ER OY L ,2.461,5,HWSalad
L ER OY L ,2.461,5,HWSalad
L ER T AH L ,2.461,5,HWSalad
L ER T AH L ,2.461,5,HWSalad
L ER TH IY Z ,2.461,5,HWSalad
L Y AA Z ,2.461,5,HWSalad
N ER ,2.461,5,HWSalad
N ER ,2.461,5,HWSalad
N ER AH ,2.461,5,HWSalad
N ER AH ,2.461,5,HWSalad
N ER T ,2.461,5,HWSalad
N ER T ,2.461,5,HWSalad
N ER T AH ,2.461,5,HWSalad
N ER T AH ,2.461,5,HWSalad
N ER V IY SH AA R ,2.461,5,HWSalad
ER EH T AY CH UW G EY ,2.467,5,HWSalad
AA G IH L AY JH ,2.481,5,HWSalad
AH N M ER AH T AH ,2.481,5,HWSalad
AH N M ER AH T AH ,2.481,5,HWSalad
AH N M ER IY N ,2.481,5,HWSalad
AH N M ER IY N ,2.481,5,HWSalad
F AY JH ,2.481,5,HWSalad
F AY JH ,2.481,5,HWSalad
IH N M AE T AH ,2.481,5,HWSalad
IH R IH M M AH ,2.481,5,HWSalad
IH R IH M M AH ,2.481,5,HWSalad
IH R N M IH L ,2.481,5,HWSalad
IH R N M IH L ,2.481,5,HWSalad
N IH D IH M M AH ,2.481,5,HWSalad
N IH D IH M M AH ,2.481,5,HWSalad
S AY K M M IY F ER ,2.481,5,HWSalad
S AY K M M IY F ER ,2.481,5,HWSalad
S N ER AY JH ,2.481,5,HWSalad
S N M IY AH S ,2.481,5,HWSalad
S N M IY AH S ,2.481,5,HWSalad
T AY JH ,2.481,5,HWSalad
T AY JH ,2.481,5,HWSalad
TH AH N M ER TH ,2.481,5,HWSalad
AE F ER SH ,2.49,5,HWSalad
AO R SH ,2.49,5,HWSalad
AO R SH ,2.49,5,HWSalad
EY M AY R SH ,2.49,5,HWSalad
L AA R SH ,2.49,5,HWSalad
L AA R SH ,2.49,5,HWSalad
L AW AH ,2.492,5,HWSalad
L AW AH ,2.492,5,HWSalad
P AW AH ,2.492,5,HWSalad
P AW AH ,2.492,5,HWSalad
AH T N IH R ,2.504,5,HWSalad
AH T N IH R ,2.504,5,HWSalad
B AA TH N IY ,2.504,5,HWSalad
DH EH TH N AH CH UW K ,2.504,5,HWSalad
EH S N IH T N S ,2.504,5,HWSalad
EH S N IH T N S ,2.504,5,HWSalad
EH TH N T UW F ,2.504,5,HWSalad
EH TH N T UW F ,2.504,5,HWSalad
G EH T N EH N T EY T AH N ,2.504,5,HWSalad
G EH T N EH N T EY T AH N ,2.504,5,HWSalad
HH OY T N G AH L V ,2.504,5,HWSalad
IH L M P R S T N AH ,2.504,5,HWSalad
IH L M P R S T N AH ,2.504,5,HWSalad
L AE T N T ,2.504,5,HWSalad
L AE T N T ,2.504,5,HWSalad
L AY B AE T N TH ,2.504,5,HWSalad
S AH T N AH ,2.504,5,HWSalad
S AH T N AH ,2.504,5,HWSalad
S T N IH K ,2.504,5,HWSalad
S T N IH K ,2.504,5,HWSalad
T R IY L ER AE T N AH L ,2.504,5,HWSalad
T R IY L ER AE T N AH L ,2.504,5,HWSalad
Z IH N K T N AH ,2.504,5,HWSalad
Z IH N K T N AH ,2.504,5,HWSalad
AH S IY B ,2.51,5,HWSalad
R AA F IY B ,2.51,5,HWSalad
R AA F IY B ,2.51,5,HWSalad
S K CH ER JH IY B ,2.51,5,HWSalad
Y UW V EH M IY B ,2.51,5,HWSalad
G UW K IH R D UW R ,2.519,5,HWSalad
P UW R ,2.519,5,HWSalad
P UW R ,2.519,5,HWSalad
T UW R JH IH V ,2.519,5,HWSalad
AH L P IH D IY M AH ,2.526,5,HWSalad
AH L P IH D IY M AH ,2.526,5,HWSalad
AH L P IH G AH T ,2.526,5,HWSalad
AH L P IH G AH T ,2.526,5,HWSalad
D UH L B Y AH G ,2.526,5,HWSalad
ER AH S N P S IH D ,2.526,5,HWSalad
ER AH S N P S IH D ,2.526,5,HWSalad
EY N P L S L AY ,2.526,5,HWSalad
G AO L B R T ,2.526,5,HWSalad
G L B D AW N AY S ,2.526,5,HWSalad
G L B L ER S ,2.526,5,HWSalad
IH L P AO K ,2.526,5,HWSalad
IH N P L IY ,2.526,5,HWSalad
IH S L B AH ,2.526,5,HWSalad
IH S L B AH ,2.526,5,HWSalad
L AH L P ,2.526,5,HWSalad
L AH L P ,2.526,5,HWSalad
L OY IH N P AW ,2.526,5,HWSalad
M AH N P AH G L ER AH ,2.526,5,HWSalad
M AH N P AH G L ER AH ,2.526,5,HWSalad
N AH P L P R K ,2.526,5,HWSalad
N AH P L P R K ,2.526,5,HWSalad
R AH L P ,2.526,5,HWSalad
S K N P L IY EY L IH T R AH N ,2.526,5,HWSalad
S K N P L IY EY L IH T R AH N ,2.526,5,HWSalad
S T AH L B ,2.526,5,HWSalad
S T AH L B ,2.526,5,HWSalad
SH AH N P AW ,2.526,5,HWSalad
B L EH L IY L UH T ,2.54,5,HWSalad
F ER K EH D UH T ,2.54,5,HWSalad
G AW R UH S ,2.54,5,HWSalad
N UH S L EH CH ,2.54,5,HWSalad
SH IH P IY L D UH T ,2.54,5,HWSalad
TH R B JH UH T ,2.54,5,HWSalad
AH P OY AA L EY G ,2.544,5,HWSalad
M ER K OY AA P T ,2.544,5,HWSalad
T OY AA T OW ,2.544,5,HWSalad
V AE TH R N AY AA DH ,2.544,5,HWSalad
V AY AA P ,2.544,5,HWSalad
AH N CH AA F AA T AW ,2.552,5,HWSalad
AO R OY S P AO T AW ,2.552,5,HWSalad
ER B AA N S AW ,2.552,5,HWSalad
ER SH AA S AW D IY ,2.552,5,HWSalad
IH R D EY T AW ,2.552,5,HWSalad
IH R D EY T AW ,2.552,5,HWSalad
L OY T AW ,2.552,5,HWSalad
S EH T AW ,2.552,5,HWSalad
AE CH ,2.557,5,HWSalad
AE CH ER T UW K OW ,2.557,5,HWSalad
AE CH IH B ,2.557,5,HWSalad
AE CH IH B ,2.557,5,HWSalad
AE CH IH S EH TH EH D ,2.557,5,HWSalad
AE SH AH SH ,2.557,5,HWSalad
EH CH ,2.557,5,HWSalad
EH CH ,2.557,5,HWSalad
EH CH ER ,2.557,5,HWSalad
AA NG T UW AH G OY ,2.561,5,HWSalad
AE NG S ,2.561,5,HWSalad
AH NG CH IY Z ,2.561,5,HWSalad
AH NG TH ,2.561,5,HWSalad
N AW ER OY D AE NG TH ,2.561,5,HWSalad
B AA JH AY T UW ,2.562,5,HWSalad
CH AY AH T AH Z AH ,2.562,5,HWSalad
CH AY B UW L CH UH L ,2.562,5,HWSalad
ER SH AY ER M EH TH ,2.562,5,HWSalad
JH AY ,2.562,5,HWSalad
JH AY ,2.562,5,HWSalad
JH AY M AA P ,2.562,5,HWSalad
P EY SH AY K ,2.562,5,HWSalad
P L AY ER CH AY D ,2.562,5,HWSalad
R AY JH AY AH ,2.562,5,HWSalad
R AY JH AY AH ,2.562,5,HWSalad
S EY S IH SH AY T AE ,2.562,5,HWSalad
Y AA JH AY N ,2.562,5,HWSalad
AO B OW ,2.564,5,HWSalad
AO B OW ,2.564,5,HWSalad
AO B UW L S ER ,2.564,5,HWSalad
AO P AY ,2.564,5,HWSalad
AO P EH B ,2.564,5,HWSalad
AO P IY G ,2.564,5,HWSalad
AO P IY G ,2.564,5,HWSalad
CH AA K OW D AO F ,2.564,5,HWSalad
F L G AO B ,2.564,5,HWSalad
G AO B Y ER AY Z IY ,2.564,5,HWSalad
IH D IY B AE M AO F ,2.564,5,HWSalad
IH R K S P AO B AY ,2.564,5,HWSalad
K AO M ,2.564,5,HWSalad
K AO R UH F ,2.564,5,HWSalad
K EY N AE G AO P ,2.564,5,HWSalad
OW M AO B AH NG ,2.564,5,HWSalad
P AO M ,2.564,5,HWSalad
P AO M ,2.564,5,HWSalad
T R F CH UW G ER L ,2.564,5,HWSalad
M IH B IY DH ER AY ,2.567,5,HWSalad
W IY B IY EH M ER AY ,2.567,5,HWSalad
AO G AA T ,2.568,5,HWSalad
AO K EY P IH CH ,2.568,5,HWSalad
OW G ER IH TH ER ,2.568,5,HWSalad
OW G IH SH ,2.568,5,HWSalad
OW G R TH IY JH ,2.568,5,HWSalad
OW G UW N UW B AE Z ,2.568,5,HWSalad
OW K ,2.568,5,HWSalad
OW K AA SH AE TH R OY ,2.568,5,HWSalad
OW K EH F EH T ,2.568,5,HWSalad
OW K EH V ,2.568,5,HWSalad
OW K EH V ,2.568,5,HWSalad
ER EH SH ER AE TH AH ,2.577,5,HWSalad
AH L AY T AH M T AH P S IH N IY Z AH ,2.607,5,HWSalad
AH L AY T AH M T AH P S IH N IY Z AH ,2.607,5,HWSalad
AH L M T ,2.607,5,HWSalad
AH L M T ,2.607,5,HWSalad
AH M S ,2.607,5,HWSalad
AH M S ,2.607,5,HWSalad
AH M S T ,2.607,5,HWSalad
AH M S T ,2.607,5,HWSalad
AH S T M EH M T EH S IH M ER T ,2.607,5,HWSalad
AH S T M EH M T EH S IH M ER T ,2.607,5,HWSalad
CH IY M S ER ,2.607,5,HWSalad
D R M S AA K AA D ,2.607,5,HWSalad
EH M S K L ER M ,2.607,5,HWSalad
IH M S M AE D ,2.607,5,HWSalad
M EH M S EY M ,2.607,5,HWSalad
N AH L AH M T ,2.607,5,HWSalad
N AH L AH M T ,2.607,5,HWSalad
N AY M S W IH K ,2.607,5,HWSalad
N IH M T ,2.607,5,HWSalad
N IH M T ,2.607,5,HWSalad
N IH M T OW ,2.607,5,HWSalad
OW P Y EH M SH IY ,2.607,5,HWSalad
P AE D AA M T AA B ,2.607,5,HWSalad
P L M S IY CH UW M ,2.607,5,HWSalad
R AY L V ER M S ,2.607,5,HWSalad
R EH M T IH R S N AH N ,2.607,5,HWSalad
R EH M T IH R S N AH N ,2.607,5,HWSalad
R EY L V ER M T ,2.607,5,HWSalad
S OW Z M T ,2.607,5,HWSalad
Z EH M SH AA M ,2.607,5,HWSalad
F AH L TH AA JH ,2.626,5,HWSalad
V AH L TH ,2.626,5,HWSalad
V AH L TH ,2.626,5,HWSalad
AE R F N ER CH ,2.627,5,HWSalad
EH F N AO R AE ,2.627,5,HWSalad
EH S AH F N T AH ,2.627,5,HWSalad
EH S AH F N T AH ,2.627,5,HWSalad
F IH M P N JH ,2.627,5,HWSalad
S EH P N G EH D ,2.627,5,HWSalad
S P N T R AH ,2.627,5,HWSalad
S P N T R AH ,2.627,5,HWSalad
AE K M F ,2.63,5,HWSalad
ER S M F ,2.63,5,HWSalad
B AY P SH IY N SH ,2.646,5,HWSalad
S OW T M AY N SH ,2.646,5,HWSalad
CH UW ,2.674,5,HWSalad
CH UW ,2.674,5,HWSalad
CH UW K M IY ,2.674,5,HWSalad
CH UW T R N OY T ,2.674,5,HWSalad
AA T OY AE F AY F ,2.689,5,HWSalad
OW T EY D ,2.689,5,HWSalad
AA JH ,2.695,5,HWSalad
AA JH AE S IY ,2.695,5,HWSalad
AA JH AE S IY ,2.695,5,HWSalad
AA JH IY P EH K ,2.695,5,HWSalad
AA SH ,2.695,5,HWSalad
AE D R G ,2.695,5,HWSalad
ER IH F R G ,2.695,5,HWSalad
EY K L Y UH R G ,2.695,5,HWSalad
HH UW IY CH AE CH ,2.699,5,HWSalad
AE Z IH Z IY T R K ,2.703,5,HWSalad
AE Z L EH F IY V ,2.703,5,HWSalad
AE ZH ,2.703,5,HWSalad
AE ZH ,2.703,5,HWSalad
AH Z AA G AE ,2.703,5,HWSalad
AH Z AA G AE ,2.703,5,HWSalad
AH Z ER F AA S ,2.703,5,HWSalad
AY Z ,2.703,5,HWSalad
AY Z ,2.703,5,HWSalad
AY Z ER JH ,2.703,5,HWSalad
EH DH IH JH IY ER K ,2.703,5,HWSalad
EY DH IY EH R B AH ,2.703,5,HWSalad
EY Z EH T OY AH ,2.703,5,HWSalad
EY ZH AH ,2.703,5,HWSalad
OW Z ,2.703,5,HWSalad
OW Z ,2.703,5,HWSalad
OW Z EH S ,2.703,5,HWSalad
OW Z EH S ,2.703,5,HWSalad
AE N Z AE ,2.704,5,HWSalad
AE N Z AE ,2.704,5,HWSalad
S T M AY G AH NG ,2.718,5,HWSalad
T AY G ,2.718,5,HWSalad
T AY G ,2.718,5,HWSalad
W AW ,2.726,5,HWSalad
W AW ,2.726,5,HWSalad
AA L R N AH ,2.74,5,HWSalad
AA L R N AH ,2.74,5,HWSalad
AE K N L M AH N ,2.74,5,HWSalad
AE K N L M AH N ,2.74,5,HWSalad
AE TH L N ,2.74,5,HWSalad
AH D L N ,2.74,5,HWSalad
AH D L N ,2.74,5,HWSalad
AH K AA S AH L N T AH L AE ,2.74,5,HWSalad
AH K AA S AH L N T AH L AE ,2.74,5,HWSalad
AH L L AE ,2.74,5,HWSalad
AH L L AE ,2.74,5,HWSalad
AH L L ER S ,2.74,5,HWSalad
AH L L ER S ,2.74,5,HWSalad
AH L N ,2.74,5,HWSalad
AH L N ,2.74,5,HWSalad
AH L N ER V R K AH ,2.74,5,HWSalad
AH L N ER V R K AH ,2.74,5,HWSalad
AH L N T ,2.74,5,HWSalad
AH L N T ,2.74,5,HWSalad
AH L R B ,2.74,5,HWSalad
AH L R B ,2.74,5,HWSalad
AH M L IY B S M AH L IH S L AH ,2.74,5,HWSalad
AH M L IY B S M AH L IH S L AH ,2.74,5,HWSalad
AH M N D ,2.74,5,HWSalad
AH M N D ,2.74,5,HWSalad
AH M R AH ,2.74,5,HWSalad
AH M R AH ,2.74,5,HWSalad
AH M R T ,2.74,5,HWSalad
AH M R T ,2.74,5,HWSalad
AH N L AE ,2.74,5,HWSalad
AH N L AE ,2.74,5,HWSalad
AH N L AH ,2.74,5,HWSalad
AH N L AH ,2.74,5,HWSalad
AH N N AH ,2.74,5,HWSalad
AH N N AH ,2.74,5,HWSalad
AH N N S AH K R S ,2.74,5,HWSalad
AH N N S AH K R S ,2.74,5,HWSalad
AH N R M AA N CH ,2.74,5,HWSalad
AH S N R AH ,2.74,5,HWSalad
AH S N R AH ,2.74,5,HWSalad
AO R AO L R M OW ,2.74,5,HWSalad
B L M N OW S IY CH ,2.74,5,HWSalad
D AE L L UW EH N ,2.74,5,HWSalad
D AH L N ,2.74,5,HWSalad
D AH L N ,2.74,5,HWSalad
D AH M R N AH L AO K ,2.74,5,HWSalad
D AH M R N AH L AO K ,2.74,5,HWSalad
DH IY S IY M R AE CH ,2.74,5,HWSalad
EH F AH M R EH P AW ,2.74,5,HWSalad
EH S N R L EH M OW ,2.74,5,HWSalad
ER F IY S EH M R AE ,2.74,5,HWSalad
ER F L R AA G AH F ,2.74,5,HWSalad
ER L R K ,2.74,5,HWSalad
ER N L ER ,2.74,5,HWSalad
ER N R AH ,2.74,5,HWSalad
ER N R AH ,2.74,5,HWSalad
EY N L AH N D ,2.74,5,HWSalad
EY N L AH N D ,2.74,5,HWSalad
EY N N JH AA R ,2.74,5,HWSalad
EY N N T AH ,2.74,5,HWSalad
EY N N T AH ,2.74,5,HWSalad
EY N R AH L ,2.74,5,HWSalad
EY N R AH L ,2.74,5,HWSalad
F AH K L L AH K ,2.74,5,HWSalad
F AH K L L AH K ,2.74,5,HWSalad
F AH N N AH ,2.74,5,HWSalad
F AH N N AH ,2.74,5,HWSalad
F L N ,2.74,5,HWSalad
G AO N R EY ,2.74,5,HWSalad
G AO N R EY ,2.74,5,HWSalad
G EH M N IH S ,2.74,5,HWSalad
HH AH N L F ,2.74,5,HWSalad
IH L N ,2.74,5,HWSalad
IH L N ,2.74,5,HWSalad
IH L R N ER K ,2.74,5,HWSalad
IH L R N ER K ,2.74,5,HWSalad
IH N IH N R S ,2.74,5,HWSalad
IH N IH N R S ,2.74,5,HWSalad
IH N N D R AH ,2.74,5,HWSalad
IH N N D R AH ,2.74,5,HWSalad
IH N N T EY L ,2.74,5,HWSalad
IH N N T EY L ,2.74,5,HWSalad
IH N R IY AH ,2.74,5,HWSalad
IH N R IY AH ,2.74,5,HWSalad
IH R N R S K ,2.74,5,HWSalad
IH R N R S K ,2.74,5,HWSalad
K AA K L N TH ,2.74,5,HWSalad
K AH L L EH P T ,2.74,5,HWSalad
K AH L L EH P T ,2.74,5,HWSalad
K AH N R IY ,2.74,5,HWSalad
K AH N R IY ,2.74,5,HWSalad
K IH K L N ,2.74,5,HWSalad
K IH K L N ,2.74,5,HWSalad
K IH L L AH ,2.74,5,HWSalad
K IH L L AH ,2.74,5,HWSalad
K L N ,2.74,5,HWSalad
K L N ,2.74,5,HWSalad
K L N T ,2.74,5,HWSalad
K L N T ,2.74,5,HWSalad
K R L N AH ,2.74,5,HWSalad
K R L N AH ,2.74,5,HWSalad
L AH M AH N R P T ,2.74,5,HWSalad
L AH M AH N R P T ,2.74,5,HWSalad
L AH N R L AE S IH T ,2.74,5,HWSalad
L AH N R L AE S IH T ,2.74,5,HWSalad
L AH N R N SH IH T ,2.74,5,HWSalad
L AH N R N SH IH T ,2.74,5,HWSalad
L AH T AH N N IH L ,2.74,5,HWSalad
L AH T AH N N IH L ,2.74,5,HWSalad
L AY AH L N IY S ER N ,2.74,5,HWSalad
L AY AH L N IY S ER N ,2.74,5,HWSalad
L IH V IY L N IY AH S ,2.74,5,HWSalad
L IH V IY L N IY AH S ,2.74,5,HWSalad
M AY S L N V ER ,2.74,5,HWSalad
M EH L R S AH ,2.74,5,HWSalad
M EH L R S AH ,2.74,5,HWSalad
M EY G OY L L ER CH ,2.74,5,HWSalad
N AH B L L IY AH ,2.74,5,HWSalad
N AH B L L IY AH ,2.74,5,HWSalad
N AH L N IH L ,2.74,5,HWSalad
N AH L N IH L ,2.74,5,HWSalad
N EY N N IH K ,2.74,5,HWSalad
N EY N N IH K ,2.74,5,HWSalad
N IH N R S ,2.74,5,HWSalad
N IH N R S ,2.74,5,HWSalad
OW B R M R UH G ,2.74,5,HWSalad
OW M N TH ,2.74,5,HWSalad
OW M N TH ,2.74,5,HWSalad
P AH K IY D EH L N ER AH L ,2.74,5,HWSalad
P AH K IY D EH L N ER AH L ,2.74,5,HWSalad
P AH N N AE K ,2.74,5,HWSalad
P AH N N AE K ,2.74,5,HWSalad
P L R AH ,2.74,5,HWSalad
P L R AH ,2.74,5,HWSalad
R AE L R AY L AW ,2.74,5,HWSalad
R AH N N AO S ,2.74,5,HWSalad
R AH N N AO S ,2.74,5,HWSalad
S EH L L T ,2.74,5,HWSalad
S EH L L T ,2.74,5,HWSalad
S EH M L K ER ,2.74,5,HWSalad
S IY AH M F L K N N S ,2.74,5,HWSalad
S IY AH M F L K N N S ,2.74,5,HWSalad
S K IY L L OY ,2.74,5,HWSalad
S K IY L L OY ,2.74,5,HWSalad
S L L T IY ,2.74,5,HWSalad
S L L T IY ,2.74,5,HWSalad
S L N ,2.74,5,HWSalad
S L N ,2.74,5,HWSalad
S M L AW ,2.74,5,HWSalad
S M L AW ,2.74,5,HWSalad
S N N D ,2.74,5,HWSalad
S N N D ,2.74,5,HWSalad
S N N D EH M ER AH K AH K ,2.74,5,HWSalad
S N N D EH M ER AH K AH K ,2.74,5,HWSalad
S N N K R M ,2.74,5,HWSalad
S N N K R M ,2.74,5,HWSalad
S N N SH AH ,2.74,5,HWSalad
S N N SH AH ,2.74,5,HWSalad
T AE T AH N R S ,2.74,5,HWSalad
T AE T AH N R S ,2.74,5,HWSalad
T IY B L R L AH K ,2.74,5,HWSalad
T R AH K M N AE T ,2.74,5,HWSalad
T R AH K M N AE T ,2.74,5,HWSalad
T R IH L N T ,2.74,5,HWSalad
T R IH L N T ,2.74,5,HWSalad
TH IH F AO N R N OW ,2.74,5,HWSalad
V EY M N K EY V ,2.74,5,HWSalad
W EH JH OY N L IH D ,2.74,5,HWSalad
AH S N OW AH ,2.741,5,HWSalad
AH S N OW AH ,2.741,5,HWSalad
AH T OW AH ,2.741,5,HWSalad
AH T OW AH ,2.741,5,HWSalad
AO S UH R IH B ,2.746,5,HWSalad
AO S UH R IH B ,2.746,5,HWSalad
S UH L F ,2.746,5,HWSalad
S UH L F ,2.746,5,HWSalad
D AE L Y OW ,2.761,5,HWSalad
ER N Y EY L T ,2.761,5,HWSalad
G Y OW N K ER IY ,2.761,5,HWSalad
Y EY S ,2.761,5,HWSalad
Y EY S ,2.761,5,HWSalad
D EY P D AE R AE ,2.787,5,HWSalad
D EY P D AE R AE ,2.787,5,HWSalad
IY K Z IY T ER V ,2.787,5,HWSalad
AA S R UW F ,2.8,5,HWSalad
AH S R T ER ,2.8,5,HWSalad
AH S R T ER ,2.8,5,HWSalad
D AO N AH S R AH ,2.8,5,HWSalad
D AO N AH S R AH ,2.8,5,HWSalad
EH L S R AH K AH ,2.8,5,HWSalad
EH L S R AH K AH ,2.8,5,HWSalad
EH S R AH ,2.8,5,HWSalad
EH S R AH ,2.8,5,HWSalad
T AH K N AW AH S R T ,2.8,5,HWSalad
T AH K N AW AH S R T ,2.8,5,HWSalad
CH AA K ER AE ,2.806,5,HWSalad
D AY ER AE ,2.806,5,HWSalad
D AY ER AE ,2.806,5,HWSalad
G Y ER AE ,2.806,5,HWSalad
K UW ER AE ,2.806,5,HWSalad
K UW ER AE ,2.806,5,HWSalad
S AY ER EY ,2.806,5,HWSalad
S AY ER EY ,2.806,5,HWSalad
TH ER AE ,2.806,5,HWSalad
N OY NG ,2.81,5,HWSalad
S OY NG K ,2.81,5,HWSalad
AY D S AH S IY V ,2.824,5,HWSalad
G UW D S N OY ,2.824,5,HWSalad
OY ,2.826,5,HWSalad
OY ,2.826,5,HWSalad
OY S ,2.826,5,HWSalad
OY S ,2.826,5,HWSalad
OY T ,2.826,5,HWSalad
OY T ,2.826,5,HWSalad
T UH N T ,2.846,5,HWSalad
T UH N T ,2.846,5,HWSalad
AH CH AE ,2.854,5,HWSalad
AH CH AE ,2.854,5,HWSalad
AH JH AH ,2.854,5,HWSalad
AH JH AH ,2.854,5,HWSalad
CH AE ,2.854,5,HWSalad
CH AE ,2.854,5,HWSalad
JH AH ,2.854,5,HWSalad
JH AH ,2.854,5,HWSalad
M ER CH AH ,2.854,5,HWSalad
P L EY CH AH ,2.854,5,HWSalad
F W IH R IH D AE ,2.856,5,HWSalad
NG G AW D AA Z AE NG ,2.858,5,HWSalad
ER B AE ZH EH N EH G ,2.871,5,HWSalad
ER D IH P UW ZH EH P ,2.871,5,HWSalad
R AE ZH IY AH ,2.871,5,HWSalad
R AE ZH IY AH ,2.871,5,HWSalad
CH AE N V AY EH L F ,2.885,5,HWSalad
EH L AY IH TH ,2.885,5,HWSalad
ER AY EY D AY Z ,2.885,5,HWSalad
ER AY IY ,2.885,5,HWSalad
ER AY IY ,2.885,5,HWSalad
G AW IH K T ,2.885,5,HWSalad
G AW IH T R P T ,2.885,5,HWSalad
HH AW IH B ,2.885,5,HWSalad
L AW IH D OY L ,2.885,5,HWSalad
M AY IY DH ER AE G ,2.885,5,HWSalad
N AW IH L ,2.885,5,HWSalad
N AW IH L ,2.885,5,HWSalad
OW N T AY IY ,2.885,5,HWSalad
P AY IH K SH ER ,2.885,5,HWSalad
S AY EH T EH L OW K ,2.885,5,HWSalad
B L W AH ,2.892,5,HWSalad
IH L UW N W AE K OW ,2.892,5,HWSalad
DH EY N AH ,2.898,5,HWSalad
TH EY K ,2.898,5,HWSalad
TH EY K ,2.898,5,HWSalad
TH EY L D AA Z ,2.898,5,HWSalad
CH R B IH F ER ,2.956,5,HWSalad
CH R B IH F ER ,2.956,5,HWSalad
CH R T AE ,2.956,5,HWSalad
CH R T AE ,2.956,5,HWSalad
EH N JH R N ,2.956,5,HWSalad
HH AE JH R UW ,2.956,5,HWSalad
JH R CH ,2.956,5,HWSalad
JH R CH ,2.956,5,HWSalad
P AW Z IH SH R TH ,2.956,5,HWSalad
S IY SH R P S AE JH ,2.956,5,HWSalad
AH D N T ,2.967,5,HWSalad
AH D N T ,2.967,5,HWSalad
AH S AH D N AH N AH ,2.967,5,HWSalad
AH S AH D N AH N AH ,2.967,5,HWSalad
N IY AH N D N AH S IY ,2.967,5,HWSalad
N IY AH N D N AH S IY ,2.967,5,HWSalad
CH AA R N AY ,2.983,5,HWSalad
D EY N D IH N AW ,2.983,5,HWSalad
D EY N D IH N AW ,2.983,5,HWSalad
DH EH S AY K OW M AY ,2.983,5,HWSalad
R AE M AY ,2.983,5,HWSalad
R EH S AY N S N AY ,2.983,5,HWSalad
TH AH M AW ,2.983,5,HWSalad
AA G V ER EY B AA N ,3.064,5,HWSalad
IH G B OW ,3.064,5,HWSalad
AH M AH N AE ,3.078,5,HWSalad
AH M AH N AE ,3.078,5,HWSalad
AH N AE ,3.078,5,HWSalad
AH N AE ,3.078,5,HWSalad
IH S L F IY N AE ,3.078,5,HWSalad
N AE ,3.078,5,HWSalad
N AE ,3.078,5,HWSalad
N EY ,3.078,5,HWSalad
N EY ,3.078,5,HWSalad
R AH N AE ,3.078,5,HWSalad
R AH N AE ,3.078,5,HWSalad
W AH M EY ,3.078,5,HWSalad
D ER IH G IY ZH ,3.086,5,HWSalad
D EY SH ,3.086,5,HWSalad
D EY SH ,3.086,5,HWSalad
HH EH SH IY SH ,3.086,5,HWSalad
K EY K EY SH ,3.086,5,HWSalad
K EY K EY SH ,3.086,5,HWSalad
P IY SH ,3.086,5,HWSalad
P IY SH ,3.086,5,HWSalad
P UW ZH ,3.086,5,HWSalad
AA B AE TH IH TH AE T ,3.101,5,HWSalad
AE S N AH TH AE B EY ,3.101,5,HWSalad
DH AE K R T ,3.101,5,HWSalad
TH AE ,3.101,5,HWSalad
TH AE ,3.101,5,HWSalad
TH AE L AH ,3.101,5,HWSalad
TH AE L AH ,3.101,5,HWSalad
TH AE N ,3.101,5,HWSalad
TH AE N ,3.101,5,HWSalad
TH AE R IH NG ,3.101,5,HWSalad
TH AE T R K ,3.101,5,HWSalad
TH AE T R K ,3.101,5,HWSalad
DH AY ER S L SH ER L ,3.118,5,HWSalad
AE L F OW ,3.147,5,HWSalad
F L F OW ,3.147,5,HWSalad
F L F OW ,3.147,5,HWSalad
S K EH V AE ,3.147,5,HWSalad
TH ER V OW ,3.147,5,HWSalad
TH ER V OW ,3.147,5,HWSalad
Y AE V AE ,3.147,5,HWSalad
AA G L EY W IY ,3.161,5,HWSalad
AA G L EY W IY ,3.161,5,HWSalad
EH N DH AH SH AE ,3.161,5,HWSalad
G W EY W AA P ,3.161,5,HWSalad
K ER F EY W OW L EY ,3.161,5,HWSalad
AE R T OY ,3.178,5,HWSalad
AE R T OY ,3.178,5,HWSalad
F L V EH B UW D OY ,3.178,5,HWSalad
HH AH G R M OW D OY ,3.178,5,HWSalad
K IH T AH T AY ,3.178,5,HWSalad
K IH T AH T AY ,3.178,5,HWSalad
S OY ,3.178,5,HWSalad
S OY ,3.178,5,HWSalad
T OY ,3.178,5,HWSalad
T OY ,3.178,5,HWSalad
Z AY ,3.178,5,HWSalad
Z AY ,3.178,5,HWSalad
AE D AA HH AA M EY V ,3.209,5,HWSalad
AE P AE HH AA G OY ,3.209,5,HWSalad
AE R M HH OW ,3.209,5,HWSalad
AH HH AA M ,3.209,5,HWSalad
AH N AH V IY ER HH AE ,3.209,5,HWSalad
AH N OW HH ,3.209,5,HWSalad
AH N OW HH ,3.209,5,HWSalad
CH AH HH IH M ,3.209,5,HWSalad
CH IY S K M IH HH AY ,3.209,5,HWSalad
D R L HH IY DH ,3.209,5,HWSalad
DH IY HH EY CH IY D ,3.209,5,HWSalad
EH D HH Y ER P R M ,3.209,5,HWSalad
EH D L HH ,3.209,5,HWSalad
EH D L HH ,3.209,5,HWSalad
EH HH ,3.209,5,HWSalad
EH HH ,3.209,5,HWSalad
ER AE HH ,3.209,5,HWSalad
ER AE HH ,3.209,5,HWSalad
ER HH ,3.209,5,HWSalad
ER HH ,3.209,5,HWSalad
ER N HH ,3.209,5,HWSalad
