N_Init,Strategy,Run,Candidate,Step,NumFeatsAtThisStep,NumFeatsToDate
0,entropy,9,('$ kI pI qE qa $'),42,54,254
0,entropy,9,('$ pi ti tI pe $'),43,66,254
0,entropy,9,('$ qi ti qI pe $'),44,66,254
0,entropy,9,('$ kI ti qI qe $'),45,68,254
0,entropy,9,('$ kI tI tI ti $'),46,54,254
0,entropy,9,('$ pi kI kI te $'),47,66,254
0,entropy,9,('$ pI qI qI pe $'),48,63,254
0,entropy,9,('$ qi qi qI qe $'),49,66,254
0,entropy,9,('$ qI qi tI kI $'),50,60,254
0,entropy,9,('$ pi qi qI pi $'),51,60,254
0,entropy,9,('$ ki tI ki $'),52,45,254
0,entropy,9,('$ pI kI qi qa $'),53,60,257
0,entropy,9,('$ tI kI kI kE $'),54,54,257
0,entropy,9,('$ ti ti pi qa $'),55,60,258
0,entropy,9,('$ qI qi tI qe $'),56,68,258
0,entropy,9,('$ tI qI kI ka $'),57,60,258
0,entropy,9,('$ qi pi pi ti $'),58,45,259
0,entropy,9,('$ pI ki kI ti $'),59,64,259
0,entropy,9,('$ pI tI ki qI $'),60,60,259
0,entropy,9,('$ ti qi ti qI $'),61,54,259
0,entropy,9,('$ kI ki tI pe $'),62,68,259
0,entropy,9,('$ ti ki kI qE $'),63,60,259
0,entropy,9,('$ qI kI tI qe $'),64,63,259
0,entropy,9,('$ pI pI ta ka $'),65,43,259
0,entropy,9,('$ kI pi pI qI $'),66,60,259
0,entropy,9,('$ pI kI pi qE $'),67,66,259
0,entropy,9,('$ ti qi tI tI $'),68,54,259
0,entropy,9,('$ ti ki tI pi $'),69,60,259
0,entropy,9,('$ qI pI ki $'),70,45,259
0,entropy,9,('$ pI tI ti $'),71,45,259
0,entropy,9,('$ pi qI pI pi $'),72,60,259
0,entropy,9,('$ ti qi tI qi $'),73,60,259
0,entropy,9,('$ pi ki ti tI $'),74,54,259
0,unif,9,('$ ti te ke $'),0,45,45
0,unif,9,('$ ki pa qI tE $'),1,51,88
0,unif,9,('$ qE pI kE qe $'),2,64,122
0,unif,9,('$ pa qi $'),3,12,130
0,unif,9,('$ pE qI qI ke $'),4,66,145
0,unif,9,('$ ke ti pI tE $'),5,64,165
0,unif,9,('$ pa ta tE pe $'),6,39,187
0,unif,9,('$ pi ke qi $'),7,45,191
0,unif,9,('$ qe ki kI $'),8,45,193
0,unif,9,('$ pe ti $'),9,18,193
0,unif,9,('$ qE tE tI $'),10,45,199
0,unif,9,('$ qa qE ke ki $'),11,56,204
0,unif,9,('$ pI tE $'),12,18,205
0,unif,9,('$ ta te pE $'),13,33,209
0,unif,9,('$ qE qe pE $'),14,45,212
0,unif,9,('$ te pI ti $'),15,45,217
0,unif,9,('$ ke ki kE $'),16,45,217
0,unif,9,('$ qI tI $'),17,18,218
0,unif,9,('$ qI qi $'),18,18,218
0,unif,9,('$ pa pi qE $'),19,33,218
0,unif,9,('$ kE ta qe $'),20,30,226
0,unif,9,('$ ki qE ke te $'),21,66,226
0,unif,9,('$ ke kI te $'),22,45,226
0,unif,9,('$ pi ki pe pa $'),23,54,238
0,unif,9,('$ ke kI $'),24,18,238
0,unif,9,('$ kI pa ta ta $'),25,30,248
0,unif,9,('$ ta kI tE kI $'),26,60,249
0,unif,9,('$ qi qE pE tE $'),27,63,249
0,unif,9,('$ ke tE ke $'),28,45,249
0,unif,9,('$ pa ki $'),29,12,249
0,unif,9,('$ ke ka tE qE $'),30,48,250
0,unif,9,('$ pI tI qe qe $'),31,63,250
0,unif,9,('$ ki tI kI qa $'),32,60,260
0,unif,9,('$ pi pe qe $'),33,45,260
0,unif,9,('$ ki te ki $'),34,45,260
0,unif,9,('$ qI qI $'),35,18,260
0,unif,9,('$ ki qE $'),36,18,260
0,unif,9,('$ pI qE $'),37,18,260
0,unif,9,('$ kI pa ki pI $'),38,51,265
0,unif,9,('$ pe qi $'),39,18,265
0,unif,9,('$ pa pi kE qI $'),40,60,265
0,unif,9,('$ qE qa ke pi $'),41,49,267
0,unif,9,('$ ki pI ti ta $'),42,60,268
0,unif,9,('$ qI tI pa te $'),43,51,268
0,unif,9,('$ kE tI pI $'),44,45,268
0,unif,9,('$ qi ka pi ke $'),45,51,270
0,unif,9,('$ kE pI $'),46,18,270
0,unif,9,('$ tI pI pa $'),47,33,270
0,unif,9,('$ qI qI ti ti $'),48,54,270
0,unif,9,('$ ti qE pI tE $'),49,68,270
0,unif,9,('$ pa pa pE ka $'),50,32,274
0,unif,9,('$ qI qE tI tE $'),51,64,274
0,unif,9,('$ qa ka $'),52,8,274
0,unif,9,('$ tE ti ki $'),53,45,274
0,unif,9,('$ pa qE kE $'),54,33,274
0,unif,9,('$ pa kE qe $'),55,33,274
0,unif,9,('$ ka qi qI $'),56,33,274
0,unif,9,('$ tI te ka $'),57,33,274
0,unif,9,('$ ke ka $'),58,12,274
0,unif,9,('$ qE pa kI $'),59,30,277
0,unif,9,('$ qe qe pe $'),60,45,277
0,unif,9,('$ ta tE kE qa $'),61,45,277
0,unif,9,('$ ta tI ki $'),62,33,278
0,unif,9,('$ pi ke pE pe $'),63,64,279
0,unif,9,('$ qI tI pi kE $'),64,66,279
0,unif,9,('$ pi ka kE $'),65,30,279
0,unif,9,('$ tE tE ta $'),66,33,279
0,unif,9,('$ ta pe $'),67,12,279
0,unif,9,('$ pe qe ke $'),68,45,279
0,unif,9,('$ qI ka qa $'),69,22,279
0,unif,9,('$ pI pa ke pI $'),70,51,279
0,unif,9,('$ qE qa qE te $'),71,49,279
0,unif,9,('$ tE kI ke ta $'),72,58,279
0,unif,9,('$ pE qe pE pE $'),73,60,279
0,unif,9,('$ pa ti $'),74,12,279
0,train,9,('$ ke ke ta $'),0,33,33
0,train,9,('$ ke $'),1,3,36
0,train,9,('$ ti $'),2,3,37
0,train,9,('$ pe ta tE kI $'),3,49,80
0,train,9,('$ ke ka ta ti $'),4,36,94
0,train,9,('$ qe qe $'),5,18,97
0,train,9,('$ pe $'),6,3,97
0,train,9,('$ pi ta qa $'),7,22,105
0,train,9,('$ pE $'),8,3,106
0,train,9,('$ kE pE qE $'),9,45,127
0,train,9,('$ qE pE $'),10,18,127
0,train,9,('$ ta kE kE $'),11,33,133
0,train,9,('$ ki pa $'),12,12,135
0,train,9,('$ qa ka $'),13,8,136
0,train,9,('$ qi pi $'),14,18,145
0,train,9,('$ kI qI $'),15,18,148
0,train,9,('$ qi ta $'),16,12,148
0,train,9,('$ kI $'),17,3,148
0,train,9,('$ qi ta pI qI $'),18,51,164
0,train,9,('$ pe te qa $'),19,33,164
0,train,9,('$ qa pE $'),20,12,165
0,train,9,('$ pi qi $'),21,18,165
0,train,9,('$ qe $'),22,3,165
0,train,9,('$ kE $'),23,3,165
0,train,9,('$ pI tE ta kI $'),24,51,177
0,train,9,('$ ke ta qa $'),25,22,177
0,train,9,('$ ki $'),26,3,177
0,train,9,('$ pi pe ta $'),27,33,179
0,train,9,('$ tE qa ka $'),28,22,182
0,train,9,('$ qe ke $'),29,18,182
0,train,9,('$ ka qI $'),30,12,184
0,train,9,('$ ta ke $'),31,12,185
0,train,9,('$ te ke $'),32,18,185
0,train,9,('$ kI qE $'),33,18,185
0,train,9,('$ kI ta $'),34,12,186
0,train,9,('$ qI ta qE tI tE $'),35,74,193
0,train,9,('$ pa ki ke pa $'),36,48,203
0,train,9,('$ kE ka qe pa $'),37,41,210
0,train,9,('$ pi ta ti pe $'),38,51,214
0,train,9,('$ tE $'),39,3,214
0,train,9,('$ qa qe ta ke ke $'),40,54,214
0,train,9,('$ qI $'),41,3,214
0,train,9,('$ kI pE $'),42,18,214
0,train,9,('$ qa $'),43,2,215
0,train,9,('$ pI $'),44,3,215
0,train,9,('$ tI tE pE qI qI $'),45,69,225
0,train,9,('$ ka ki qe $'),46,33,225
0,train,9,('$ tI $'),47,3,225
0,train,9,('$ qE $'),48,3,225
0,train,9,('$ qE kE tI $'),49,45,225
0,train,9,('$ ki ta qI $'),50,30,225
0,train,9,('$ te qe $'),51,18,225
0,train,9,('$ qi ke ke $'),52,45,235
0,train,9,('$ ta pe $'),53,12,235
0,train,9,('$ pE pI kI $'),54,45,235
0,train,9,('$ pi ta $'),55,12,235
0,train,9,('$ te pi $'),56,18,235
0,train,9,('$ qe qa $'),57,12,235
0,train,9,('$ qI tE pa $'),58,33,235
0,train,9,('$ qI pa pE $'),59,30,235
0,train,9,('$ qa qi $'),60,12,235
0,train,9,('$ tE pI $'),61,18,235
0,train,9,('$ tE ka $'),62,12,235
0,train,9,('$ qa ta ka qa tE $'),63,26,238
0,train,9,('$ qi qi pe $'),64,45,245
0,train,9,('$ pI kE $'),65,18,245
0,train,9,('$ qE kI $'),66,18,245
0,train,9,('$ qI pa pi pi ti qa ka qE tE $'),67,130,257
0,train,9,('$ ke ta $'),68,12,257
0,train,9,('$ pE pa $'),69,12,257
0,train,9,('$ kI kI pa qe $'),70,51,258
0,train,9,('$ pE ka $'),71,12,258
0,train,9,('$ ka qi $'),72,12,258
0,train,9,('$ te $'),73,3,258
0,train,9,('$ pi $'),74,3,258
NA,NA,NA,NA,NA,0,0
